Sl no.,District Name,Market Name,Commodity,Variety,Grade,Min Price (Rs./Quintal),Max Price (Rs./Quintal),Modal Price (Rs./Quintal),Price Date
29,Bhopal,Bhopal(F&V),Cauliflower,Other,FAQ,1000,1500,1200,27-Nov-19
30,Bhopal,Bhopal(F&V),Cauliflower,Other,FAQ,1000,1500,1200,26-Nov-19
31,Bhopal,Bhopal(F&V),Cauliflower,Other,FAQ,1000,1500,1200,24-Nov-19
32,Bhopal,Bhopal(F&V),Cauliflower,Other,FAQ,1000,1500,1200,23-Nov-19
33,Bhopal,Bhopal(F&V),Cauliflower,Other,FAQ,600,1000,800,22-Nov-19
34,Bhopal,Bhopal(F&V),Cauliflower,Other,FAQ,800,1200,1000,21-Nov-19
35,Bhopal,Bhopal(F&V),Cauliflower,Other,FAQ,800,1400,1000,20-Nov-19
36,Bhopal,Bhopal(F&V),Cauliflower,Other,FAQ,800,1200,1000,19-Nov-19
37,Bhopal,Bhopal(F&V),Cauliflower,Other,FAQ,600,1000,800,18-Nov-19
38,Bhopal,Bhopal(F&V),Cauliflower,Other,FAQ,800,1200,1000,17-Nov-19
39,Bhopal,Bhopal(F&V),Cauliflower,Other,FAQ,800,1200,1000,16-Nov-19
40,Bhopal,Bhopal(F&V),Cauliflower,Other,FAQ,600,1000,800,15-Nov-19
41,Bhopal,Bhopal(F&V),Cauliflower,Other,FAQ,1000,1500,1200,14-Nov-19
42,Bhopal,Bhopal(F&V),Cauliflower,Other,FAQ,800,1200,1000,13-Nov-19
43,Bhopal,Bhopal(F&V),Cauliflower,Other,FAQ,800,1200,1000,12-Nov-19
44,Bhopal,Bhopal(F&V),Cauliflower,Other,FAQ,800,1200,1000,11-Nov-19
45,Bhopal,Bhopal(F&V),Cauliflower,Other,FAQ,1000,1500,1200,09-Nov-19
46,Bhopal,Bhopal(F&V),Cauliflower,Other,FAQ,1000,1500,1200,08-Nov-19
47,Bhopal,Bhopal(F&V),Cauliflower,Other,FAQ,1000,1500,1200,07-Nov-19
48,Bhopal,Bhopal(F&V),Cauliflower,Other,FAQ,1000,1500,1200,06-Nov-19
49,Bhopal,Bhopal(F&V),Cauliflower,Other,FAQ,1000,1500,1200,05-Nov-19
50,Bhopal,Bhopal(F&V),Cauliflower,Other,FAQ,1000,1500,1200,04-Nov-19
51,Bhopal,Bhopal(F&V),Cauliflower,Other,FAQ,1000,1500,1200,03-Nov-19
52,Bhopal,Bhopal(F&V),Cauliflower,Other,FAQ,1000,1500,1200,02-Nov-19
53,Bhopal,Bhopal(F&V),Cauliflower,Other,FAQ,1000,2000,1500,31-Oct-19
54,Bhopal,Bhopal(F&V),Cauliflower,Other,FAQ,1500,2500,2000,30-Sep-19
55,Bhopal,Bhopal(F&V),Cauliflower,Other,FAQ,1500,2500,2000,29-Sep-19
56,Bhopal,Bhopal(F&V),Cauliflower,Other,FAQ,1500,2500,2000,28-Sep-19
57,Bhopal,Bhopal(F&V),Cauliflower,Other,FAQ,1500,2500,2000,27-Sep-19
58,Bhopal,Bhopal(F&V),Cauliflower,Other,FAQ,1500,2500,2000,26-Sep-19
59,Bhopal,Bhopal(F&V),Cauliflower,Other,FAQ,1500,2500,2000,25-Sep-19
60,Bhopal,Bhopal(F&V),Cauliflower,Other,FAQ,1500,2500,2000,24-Sep-19
61,Bhopal,Bhopal(F&V),Cauliflower,Other,FAQ,1500,2500,2000,23-Sep-19
62,Bhopal,Bhopal(F&V),Cauliflower,Other,FAQ,1500,2500,2000,22-Sep-19
63,Bhopal,Bhopal(F&V),Cauliflower,Other,FAQ,1500,2500,2000,21-Sep-19
64,Bhopal,Bhopal(F&V),Cauliflower,Other,FAQ,1500,2500,2000,20-Sep-19
65,Bhopal,Bhopal(F&V),Cauliflower,Other,FAQ,1000,2000,1500,19-Sep-19
66,Bhopal,Bhopal(F&V),Cauliflower,Other,FAQ,1500,2500,2000,18-Sep-19
67,Bhopal,Bhopal(F&V),Cauliflower,Other,FAQ,1500,2500,2000,17-Sep-19
68,Bhopal,Bhopal(F&V),Cauliflower,Other,FAQ,1500,2500,2000,16-Sep-19
69,Bhopal,Bhopal(F&V),Cauliflower,Other,FAQ,1500,2500,2000,15-Sep-19
70,Bhopal,Bhopal(F&V),Cauliflower,Other,FAQ,1000,2000,1500,11-Sep-19
71,Bhopal,Bhopal(F&V),Cauliflower,Other,FAQ,1000,2000,1500,10-Sep-19
72,Bhopal,Bhopal(F&V),Cauliflower,Other,FAQ,1000,2000,1500,09-Sep-19
73,Bhopal,Bhopal(F&V),Cauliflower,Other,FAQ,1000,2000,1500,08-Sep-19
74,Bhopal,Bhopal(F&V),Cauliflower,Other,FAQ,1000,2000,1500,07-Sep-19
75,Bhopal,Bhopal(F&V),Cauliflower,Other,FAQ,1000,2000,1500,06-Sep-19
76,Bhopal,Bhopal(F&V),Cauliflower,Other,FAQ,1000,2000,1500,05-Sep-19
77,Bhopal,Bhopal(F&V),Cauliflower,Other,FAQ,1000,1500,1200,04-Sep-19
78,Bhopal,Bhopal(F&V),Cauliflower,Other,FAQ,1000,2000,1500,03-Sep-19
79,Bhopal,Bhopal(F&V),Cauliflower,Other,FAQ,1000,2000,1500,02-Sep-19
80,Bhopal,Bhopal(F&V),Cauliflower,Other,FAQ,1000,2000,1500,01-Sep-19
81,Bhopal,Bhopal(F&V),Cauliflower,Other,FAQ,1000,2000,1500,31-Aug-19
82,Bhopal,Bhopal(F&V),Cauliflower,Other,FAQ,600,1000,800,30-Aug-19
83,Bhopal,Bhopal(F&V),Cauliflower,Other,FAQ,600,1000,800,29-Aug-19
84,Bhopal,Bhopal(F&V),Cauliflower,Other,FAQ,600,1000,800,28-Aug-19
85,Bhopal,Bhopal(F&V),Cauliflower,Other,FAQ,600,1000,800,27-Aug-19
86,Bhopal,Bhopal(F&V),Cauliflower,Other,FAQ,1000,2000,1500,26-Aug-19
87,Bhopal,Bhopal(F&V),Cauliflower,Other,FAQ,1000,2000,1500,25-Aug-19
88,Bhopal,Bhopal(F&V),Cauliflower,Other,FAQ,1000,2000,1500,24-Aug-19
89,Bhopal,Bhopal(F&V),Cauliflower,Other,FAQ,1000,2000,1500,22-Aug-19
90,Bhopal,Bhopal(F&V),Cauliflower,Other,FAQ,1000,2000,1500,21-Aug-19
91,Bhopal,Bhopal(F&V),Cauliflower,Other,FAQ,1000,2000,1500,19-Aug-19
92,Bhopal,Bhopal(F&V),Cauliflower,Other,FAQ,1000,2000,1500,18-Aug-19
93,Bhopal,Bhopal(F&V),Cauliflower,Other,FAQ,1000,2000,1500,17-Aug-19
94,Bhopal,Bhopal(F&V),Cauliflower,Other,FAQ,1000,2000,1500,16-Aug-19
95,Bhopal,Bhopal(F&V),Cauliflower,Other,FAQ,1000,2000,1500,15-Aug-19
96,Bhopal,Bhopal(F&V),Cauliflower,Other,FAQ,1000,2000,1500,14-Aug-19
97,Bhopal,Bhopal(F&V),Cauliflower,Other,FAQ,1000,2000,1500,13-Aug-19
98,Bhopal,Bhopal(F&V),Cauliflower,Other,FAQ,1000,2000,1500,12-Aug-19
99,Bhopal,Bhopal(F&V),Cauliflower,Other,FAQ,1000,2000,1500,11-Aug-19
100,Bhopal,Bhopal(F&V),Cauliflower,Other,FAQ,1000,2000,1500,10-Aug-19
101,Bhopal,Bhopal(F&V),Cauliflower,Other,FAQ,1000,2000,1500,09-Aug-19
102,Bhopal,Bhopal(F&V),Cauliflower,Other,FAQ,1000,2000,1500,08-Aug-19
103,Bhopal,Bhopal(F&V),Cauliflower,Other,FAQ,1000,2000,1500,07-Aug-19
104,Bhopal,Bhopal(F&V),Cauliflower,Other,FAQ,1000,2000,1500,06-Aug-19
105,Bhopal,Bhopal(F&V),Cauliflower,Other,FAQ,1000,2000,1500,05-Aug-19
106,Bhopal,Bhopal(F&V),Cauliflower,Other,FAQ,1000,2000,1500,04-Aug-19
107,Bhopal,Bhopal(F&V),Cauliflower,Other,FAQ,1000,2000,1500,03-Aug-19
108,Bhopal,Bhopal(F&V),Cauliflower,Other,FAQ,1000,2000,1500,02-Aug-19
109,Bhopal,Bhopal(F&V),Cauliflower,Other,FAQ,1000,2000,1500,01-Aug-19
110,Bhopal,Bhopal(F&V),Cauliflower,Other,FAQ,1000,2000,1500,31-Jul-19
111,Bhopal,Bhopal(F&V),Cauliflower,Other,FAQ,1000,2000,1500,30-Jul-19
112,Bhopal,Bhopal(F&V),Cauliflower,Other,FAQ,1000,2000,1500,29-Jul-19
113,Bhopal,Bhopal(F&V),Cauliflower,Other,FAQ,1000,2000,1500,28-Jul-19
114,Bhopal,Bhopal(F&V),Cauliflower,Other,FAQ,1000,2000,1500,27-Jul-19
115,Bhopal,Bhopal(F&V),Cauliflower,Other,FAQ,1000,2000,1500,26-Jul-19
116,Bhopal,Bhopal(F&V),Cauliflower,Other,FAQ,1000,2000,1500,25-Jul-19
117,Bhopal,Bhopal(F&V),Cauliflower,Other,FAQ,1000,2000,1500,24-Jul-19
118,Bhopal,Bhopal(F&V),Cauliflower,Other,FAQ,1000,2000,1500,23-Jul-19
119,Bhopal,Bhopal(F&V),Cauliflower,Other,FAQ,1000,2000,1500,22-Jul-19
120,Bhopal,Bhopal(F&V),Cauliflower,Other,FAQ,1000,2000,1500,21-Jul-19
121,Bhopal,Bhopal(F&V),Cauliflower,Other,FAQ,1000,2000,1500,20-Jul-19
122,Bhopal,Bhopal(F&V),Cauliflower,Other,FAQ,1000,2000,1500,19-Jul-19
123,Bhopal,Bhopal(F&V),Cauliflower,Other,FAQ,1000,2000,1500,18-Jul-19
124,Bhopal,Bhopal(F&V),Cauliflower,Other,FAQ,1000,2000,1500,16-Jul-19
125,Bhopal,Bhopal(F&V),Cauliflower,Other,FAQ,1000,2000,1500,15-Jul-19
126,Bhopal,Bhopal(F&V),Cauliflower,Other,FAQ,2000,3000,2500,14-Jul-19
127,Bhopal,Bhopal(F&V),Cauliflower,Other,FAQ,1500,2500,2000,12-Jul-19
128,Bhopal,Bhopal(F&V),Cauliflower,Other,FAQ,1000,2000,1500,11-Jul-19
129,Bhopal,Bhopal(F&V),Cauliflower,Other,FAQ,1000,1500,1200,10-Jul-19
130,Bhopal,Bhopal(F&V),Cauliflower,Other,FAQ,1000,1500,1200,09-Jul-19
131,Bhopal,Bhopal(F&V),Cauliflower,Other,FAQ,1000,1500,1200,08-Jul-19
132,Bhopal,Bhopal(F&V),Cauliflower,Other,FAQ,800,1200,1000,07-Jul-19
133,Bhopal,Bhopal(F&V),Cauliflower,Other,FAQ,800,1200,1000,06-Jul-19
134,Bhopal,Bhopal(F&V),Cauliflower,Other,FAQ,800,1200,1000,05-Jul-19
135,Bhopal,Bhopal(F&V),Cauliflower,Other,FAQ,800,1200,1000,04-Jul-19
136,Bhopal,Bhopal(F&V),Cauliflower,Other,FAQ,800,1200,1000,03-Jul-19
137,Bhopal,Bhopal(F&V),Cauliflower,Other,FAQ,800,1200,1000,30-Jun-19
138,Bhopal,Bhopal(F&V),Cauliflower,Other,FAQ,800,1200,1000,29-Jun-19
139,Bhopal,Bhopal(F&V),Cauliflower,Other,FAQ,1500,2500,2000,28-Jun-19
140,Bhopal,Bhopal(F&V),Cauliflower,Other,FAQ,800,1200,1000,27-Jun-19
141,Bhopal,Bhopal(F&V),Cauliflower,Other,FAQ,800,1200,1000,26-Jun-19
142,Bhopal,Bhopal(F&V),Cauliflower,Other,FAQ,800,1200,1000,25-Jun-19
143,Bhopal,Bhopal(F&V),Cauliflower,Other,FAQ,800,1200,1000,24-Jun-19
144,Bhopal,Bhopal(F&V),Cauliflower,Other,FAQ,800,1200,1000,23-Jun-19
145,Bhopal,Bhopal(F&V),Cauliflower,Other,FAQ,800,1200,1000,22-Jun-19
146,Bhopal,Bhopal(F&V),Cauliflower,Other,FAQ,800,1200,1000,21-Jun-19
147,Bhopal,Bhopal(F&V),Cauliflower,Other,FAQ,800,1200,1000,19-Jun-19
148,Bhopal,Bhopal(F&V),Cauliflower,Other,FAQ,800,1200,1000,18-Jun-19
149,Bhopal,Bhopal(F&V),Cauliflower,Other,FAQ,800,1200,1000,17-Jun-19
150,Bhopal,Bhopal(F&V),Cauliflower,Other,FAQ,800,1200,1000,16-Jun-19
151,Bhopal,Bhopal(F&V),Cauliflower,Other,FAQ,800,1200,1000,15-Jun-19
152,Bhopal,Bhopal(F&V),Cauliflower,Other,FAQ,800,1200,1000,14-Jun-19
153,Bhopal,Bhopal(F&V),Cauliflower,Other,FAQ,600,1000,800,13-Jun-19
154,Bhopal,Bhopal(F&V),Cauliflower,Other,FAQ,600,1000,800,12-Jun-19
155,Bhopal,Bhopal(F&V),Cauliflower,Other,FAQ,600,1000,800,11-Jun-19
156,Bhopal,Bhopal(F&V),Cauliflower,Other,FAQ,600,1000,800,10-Jun-19
157,Bhopal,Bhopal(F&V),Cauliflower,Other,FAQ,600,1000,800,09-Jun-19
158,Bhopal,Bhopal(F&V),Cauliflower,Other,FAQ,600,1000,800,08-Jun-19
159,Bhopal,Bhopal(F&V),Cauliflower,Other,FAQ,600,1000,800,07-Jun-19
160,Bhopal,Bhopal(F&V),Cauliflower,Other,FAQ,600,1000,800,05-Jun-19
161,Bhopal,Bhopal(F&V),Cauliflower,Other,FAQ,600,1000,800,04-Jun-19
162,Bhopal,Bhopal(F&V),Cauliflower,Other,FAQ,600,1000,800,03-Jun-19
163,Bhopal,Bhopal(F&V),Cauliflower,Other,FAQ,600,1000,800,02-Jun-19
164,Bhopal,Bhopal(F&V),Cauliflower,Other,FAQ,600,1000,800,31-May-19
165,Bhopal,Bhopal(F&V),Cauliflower,Other,FAQ,600,1000,800,30-May-19
166,Bhopal,Bhopal(F&V),Cauliflower,Other,FAQ,600,1000,800,29-May-19
167,Bhopal,Bhopal(F&V),Cauliflower,Other,FAQ,600,1000,800,28-May-19
168,Bhopal,Bhopal(F&V),Cauliflower,Other,FAQ,400,800,600,27-May-19
169,Bhopal,Bhopal(F&V),Cauliflower,Other,FAQ,600,1000,800,26-May-19
170,Bhopal,Bhopal(F&V),Cauliflower,Other,FAQ,600,1000,800,25-May-19
171,Bhopal,Bhopal(F&V),Cauliflower,Other,FAQ,600,1000,800,24-May-19
172,Bhopal,Bhopal(F&V),Cauliflower,Other,FAQ,600,1000,800,23-May-19
173,Bhopal,Bhopal(F&V),Cauliflower,Other,FAQ,600,1000,800,22-May-19
174,Bhopal,Bhopal(F&V),Cauliflower,Other,FAQ,600,1000,800,21-May-19
175,Bhopal,Bhopal(F&V),Cauliflower,Other,FAQ,600,1000,800,20-May-19
176,Bhopal,Bhopal(F&V),Cauliflower,Other,FAQ,600,1000,800,19-May-19
177,Bhopal,Bhopal(F&V),Cauliflower,Other,FAQ,600,1000,800,17-May-19
178,Bhopal,Bhopal(F&V),Cauliflower,Other,FAQ,600,1000,800,16-May-19
179,Bhopal,Bhopal(F&V),Cauliflower,Other,FAQ,600,1000,800,15-May-19
180,Bhopal,Bhopal(F&V),Cauliflower,Other,FAQ,600,1000,800,14-May-19
181,Bhopal,Bhopal(F&V),Cauliflower,Other,FAQ,600,1000,800,13-May-19
182,Bhopal,Bhopal(F&V),Cauliflower,Other,FAQ,600,1000,800,11-May-19
183,Bhopal,Bhopal(F&V),Cauliflower,Other,FAQ,600,1000,800,10-May-19
184,Bhopal,Bhopal(F&V),Cauliflower,Other,FAQ,600,1000,800,09-May-19
185,Bhopal,Bhopal(F&V),Cauliflower,Other,FAQ,600,1000,800,06-May-19
186,Bhopal,Bhopal(F&V),Cauliflower,Other,FAQ,400,800,600,04-May-19
187,Bhopal,Bhopal(F&V),Cauliflower,Other,FAQ,600,1000,800,03-May-19
188,Bhopal,Bhopal(F&V),Cauliflower,Other,FAQ,600,1000,800,02-May-19
189,Bhopal,Bhopal(F&V),Cauliflower,Other,FAQ,600,1000,800,29-Apr-19
190,Bhopal,Bhopal(F&V),Cauliflower,Other,FAQ,1000,2000,1500,27-Apr-19
191,Bhopal,Bhopal(F&V),Cauliflower,Other,FAQ,600,1000,800,25-Apr-19
192,Bhopal,Bhopal(F&V),Cauliflower,Other,FAQ,600,1000,800,24-Apr-19
193,Bhopal,Bhopal(F&V),Cauliflower,Other,FAQ,600,1000,800,23-Apr-19
194,Bhopal,Bhopal(F&V),Cauliflower,Other,FAQ,600,1000,800,22-Apr-19
195,Bhopal,Bhopal(F&V),Cauliflower,Other,FAQ,600,1000,800,21-Apr-19
196,Bhopal,Bhopal(F&V),Cauliflower,Other,FAQ,600,1000,800,19-Apr-19
197,Bhopal,Bhopal(F&V),Cauliflower,Other,FAQ,600,1000,800,18-Apr-19
198,Bhopal,Bhopal(F&V),Cauliflower,Other,FAQ,600,1000,800,17-Apr-19
199,Bhopal,Bhopal(F&V),Cauliflower,Other,FAQ,600,1000,800,16-Apr-19
200,Bhopal,Bhopal(F&V),Cauliflower,Other,FAQ,600,1000,800,13-Apr-19
201,Bhopal,Bhopal(F&V),Cauliflower,Other,FAQ,600,1000,800,12-Apr-19
202,Bhopal,Bhopal(F&V),Cauliflower,Other,FAQ,600,1000,800,11-Apr-19
203,Bhopal,Bhopal(F&V),Cauliflower,Other,FAQ,600,1000,800,10-Apr-19
204,Bhopal,Bhopal(F&V),Cauliflower,Other,FAQ,600,1000,800,09-Apr-19
205,Bhopal,Bhopal(F&V),Cauliflower,Other,FAQ,600,1000,800,08-Apr-19
206,Bhopal,Bhopal(F&V),Cauliflower,Other,FAQ,600,1000,800,07-Apr-19
207,Bhopal,Bhopal(F&V),Cauliflower,Other,FAQ,600,1000,800,06-Apr-19
208,Bhopal,Bhopal(F&V),Cauliflower,Other,FAQ,600,1000,800,05-Apr-19
209,Bhopal,Bhopal(F&V),Cauliflower,Other,FAQ,600,1000,800,04-Apr-19
210,Bhopal,Bhopal(F&V),Cauliflower,Other,FAQ,600,1000,600,02-Apr-19
211,Bhopal,Bhopal(F&V),Cauliflower,Other,FAQ,600,1000,600,01-Apr-19
212,Bhopal,Bhopal(F&V),Cauliflower,Other,FAQ,600,1000,800,30-Mar-19
213,Bhopal,Bhopal(F&V),Cauliflower,Other,FAQ,600,1000,800,29-Mar-19
214,Bhopal,Bhopal(F&V),Cauliflower,Other,FAQ,600,1000,800,28-Mar-19
215,Bhopal,Bhopal(F&V),Cauliflower,Other,FAQ,500,1000,800,27-Mar-19
216,Bhopal,Bhopal(F&V),Cauliflower,Other,FAQ,600,1000,800,26-Mar-19
217,Bhopal,Bhopal(F&V),Cauliflower,Other,FAQ,800,1200,1000,24-Mar-19
218,Bhopal,Bhopal(F&V),Cauliflower,Other,FAQ,800,1200,1000,23-Mar-19
219,Bhopal,Bhopal(F&V),Cauliflower,Other,FAQ,600,1000,800,22-Mar-19
220,Bhopal,Bhopal(F&V),Cauliflower,Other,FAQ,800,1200,1000,19-Mar-19
221,Bhopal,Bhopal(F&V),Cauliflower,Other,FAQ,800,1200,1000,18-Mar-19
222,Bhopal,Bhopal(F&V),Cauliflower,Other,FAQ,800,1200,1000,17-Mar-19
223,Bhopal,Bhopal(F&V),Cauliflower,Other,FAQ,800,1200,1000,16-Mar-19
224,Bhopal,Bhopal(F&V),Cauliflower,Other,FAQ,800,1200,1000,15-Mar-19
225,Bhopal,Bhopal(F&V),Cauliflower,Other,FAQ,800,1200,1000,14-Mar-19
226,Bhopal,Bhopal(F&V),Cauliflower,Other,FAQ,600,1000,800,13-Mar-19
227,Bhopal,Bhopal(F&V),Cauliflower,Other,FAQ,800,1200,1000,12-Mar-19
228,Bhopal,Bhopal(F&V),Cauliflower,Other,FAQ,600,1000,800,11-Mar-19
229,Bhopal,Bhopal(F&V),Cauliflower,Other,FAQ,400,800,600,08-Mar-19
230,Bhopal,Bhopal(F&V),Cauliflower,Other,FAQ,400,800,600,07-Mar-19
231,Bhopal,Bhopal(F&V),Cauliflower,Other,FAQ,400,800,600,05-Mar-19
232,Bhopal,Bhopal(F&V),Cauliflower,Other,FAQ,600,1000,800,04-Mar-19
233,Bhopal,Bhopal(F&V),Cauliflower,Other,FAQ,400,600,500,03-Mar-19
234,Bhopal,Bhopal(F&V),Cauliflower,Other,FAQ,400,800,600,01-Mar-19
235,Bhopal,Bhopal(F&V),Cauliflower,Other,FAQ,400,600,500,28-Feb-19
236,Bhopal,Bhopal(F&V),Cauliflower,Other,FAQ,400,600,500,27-Feb-19
237,Bhopal,Bhopal(F&V),Cauliflower,Other,FAQ,400,600,500,26-Feb-19
238,Bhopal,Bhopal(F&V),Cauliflower,Other,FAQ,400,600,500,25-Feb-19
239,Bhopal,Bhopal(F&V),Cauliflower,Other,FAQ,400,600,500,24-Feb-19
240,Bhopal,Bhopal(F&V),Cauliflower,Other,FAQ,400,600,500,23-Feb-19
241,Bhopal,Bhopal(F&V),Cauliflower,Other,FAQ,400,600,500,22-Feb-19
242,Bhopal,Bhopal(F&V),Cauliflower,Other,FAQ,400,600,500,21-Feb-19
243,Bhopal,Bhopal(F&V),Cauliflower,Other,FAQ,400,600,500,20-Feb-19
244,Bhopal,Bhopal(F&V),Cauliflower,Other,FAQ,400,600,500,19-Feb-19
245,Bhopal,Bhopal(F&V),Cauliflower,Other,FAQ,400,600,500,18-Feb-19
246,Bhopal,Bhopal(F&V),Cauliflower,Other,FAQ,400,800,600,17-Feb-19
247,Bhopal,Bhopal(F&V),Cauliflower,Other,FAQ,400,800,600,16-Feb-19
248,Bhopal,Bhopal(F&V),Cauliflower,Other,FAQ,400,600,500,15-Feb-19
249,Bhopal,Bhopal(F&V),Cauliflower,Other,FAQ,400,800,600,14-Feb-19
250,Bhopal,Bhopal(F&V),Cauliflower,Other,FAQ,400,800,600,11-Feb-19
251,Bhopal,Bhopal(F&V),Cauliflower,Other,FAQ,400,800,600,10-Feb-19
252,Bhopal,Bhopal(F&V),Cauliflower,Other,FAQ,400,700,600,09-Feb-19
253,Bhopal,Bhopal(F&V),Cauliflower,Other,FAQ,400,800,600,08-Feb-19
254,Bhopal,Bhopal(F&V),Cauliflower,Other,FAQ,400,800,600,07-Feb-19
255,Bhopal,Bhopal(F&V),Cauliflower,Other,FAQ,400,800,600,06-Feb-19
256,Bhopal,Bhopal(F&V),Cauliflower,Other,FAQ,400,800,600,05-Feb-19
257,Bhopal,Bhopal(F&V),Cauliflower,Other,FAQ,400,800,600,04-Feb-19
258,Bhopal,Bhopal(F&V),Cauliflower,Other,FAQ,400,800,600,03-Feb-19
259,Bhopal,Bhopal(F&V),Cauliflower,Other,FAQ,400,800,600,02-Feb-19
260,Bhopal,Bhopal(F&V),Cauliflower,Other,FAQ,400,800,600,01-Feb-19
261,Bhopal,Bhopal(F&V),Cauliflower,Other,FAQ,400,800,600,31-Jan-19
262,Bhopal,Bhopal(F&V),Cauliflower,Other,FAQ,400,800,600,30-Jan-19
263,Bhopal,Bhopal(F&V),Cauliflower,Other,FAQ,400,800,600,29-Jan-19
264,Bhopal,Bhopal(F&V),Cauliflower,Other,FAQ,400,800,600,28-Jan-19
265,Bhopal,Bhopal(F&V),Cauliflower,Other,FAQ,400,800,600,27-Jan-19
266,Bhopal,Bhopal(F&V),Cauliflower,Other,FAQ,400,800,600,26-Jan-19
267,Bhopal,Bhopal(F&V),Cauliflower,Other,FAQ,400,800,600,25-Jan-19
268,Bhopal,Bhopal(F&V),Cauliflower,Other,FAQ,400,600,500,24-Jan-19
269,Bhopal,Bhopal(F&V),Cauliflower,Other,FAQ,400,800,600,23-Jan-19
270,Bhopal,Bhopal(F&V),Cauliflower,Other,FAQ,400,800,600,21-Jan-19
271,Bhopal,Bhopal(F&V),Cauliflower,Other,FAQ,400,800,600,20-Jan-19
272,Bhopal,Bhopal(F&V),Cauliflower,Other,FAQ,400,800,600,19-Jan-19
273,Bhopal,Bhopal(F&V),Cauliflower,Other,FAQ,400,800,600,17-Jan-19
274,Bhopal,Bhopal(F&V),Cauliflower,Other,FAQ,400,800,600,16-Jan-19
275,Bhopal,Bhopal(F&V),Cauliflower,Other,FAQ,400,800,600,15-Jan-19
276,Bhopal,Bhopal(F&V),Cauliflower,Other,FAQ,400,800,600,10-Jan-19
277,Bhopal,Bhopal(F&V),Cauliflower,Other,FAQ,400,800,600,09-Jan-19
278,Bhopal,Bhopal(F&V),Cauliflower,Other,FAQ,400,800,600,08-Jan-19
279,Bhopal,Bhopal(F&V),Cauliflower,Other,FAQ,400,600,500,03-Jan-19
280,Bhopal,Bhopal(F&V),Cauliflower,Other,FAQ,400,800,600,02-Jan-19
